iter num.topics likelihood alpha gamma
5822 3 -6261.74 0.000689514 0.956489
5823 3 -6263.02 0.00632738 0.231953
5824 3 -6262.48 0.00458751 0.584777
5825 3 -6260.63 0.00158412 0.289557
5826 3 -6265.44 0.00591302 1.26206
5827 3 -6268.01 0.00154761 0.537771
5828 3 -6265.36 0.00189974 1.73178
5829 3 -6268.99 0.00368701 0.724828
5830 3 -6273.13 0.00703429 0.462841
5831 3 -6283.67 0.0229707 0.599561
5832 3 -6290.06 0.0154607 0.378693
5833 3 -6283.7 0.0145716 0.555573
5834 3 -6276.89 0.0072038 0.66518
5835 3 -6296.91 0.0163302 0.640883
5836 3 -6273.8 0.00735559 0.422049
5837 3 -6273.4 0.00572787 0.26698
5838 3 -6270.61 0.00825581 0.878501
5839 3 -6263.97 0.00621867 0.818434
5840 3 -6261.05 0.00224174 0.452103
5841 3 -6259.89 0.000106432 0.331262
5842 3 -6260.55 0.00134912 0.401556
5843 3 -6261.17 0.00201691 0.564638
5844 3 -6260.71 0.00172464 0.274792
5845 3 -6262.52 0.00426817 0.130923
5846 3 -6261.57 0.00256758 0.146602
5847 3 -6260.2 0.000648466 0.258808
5848 3 -6260.94 0.000613177 0.727472
5849 3 -6260.88 0.00177767 0.205241
5850 3 -6262.22 0.00416623 0.166965
5851 3 -6261.26 0.00277555 0.246596
5852 3 -6276.27 0.00158213 0.201751
5853 3 -6268.44 0.00525505 0.796615
5854 3 -6277.1 0.00651659 0.839156
5855 3 -6282.21 0.0228291 0.355879
5856 3 -6280.64 0.0145968 0.395376
5857 3 -6277.55 0.00718065 0.242008
5858 3 -6275.44 0.00841197 1.03552
5859 3 -6294.1 0.0186198 0.534428
5860 3 -6295.78 0.0159352 0.259499
5861 3 -6276.54 0.00978027 0.535898
5862 3 -6280.11 0.00643676 0.400042
5863 3 -6271.38 0.00271621 0.373091
5864 3 -6260.48 0.00044421 0.596186
5865 3 -6260.4 0.000361838 0.578526
5866 3 -6260.06 0.000389968 0.383755
5867 3 -6262.37 0.00421074 0.145982
5868 3 -6276.61 0.0185773 0.734979
5869 3 -6268.6 0.00621259 0.160398
5870 3 -6279.08 0.0131772 0.424329
5871 3 -6273.28 0.0040095 0.691377
5872 3 -6277.78 0.0084683 0.527305
5873 3 -6270.86 0.00537431 0.219927
5874 3 -6275.51 0.00121894 0.255999
5875 3 -6260.92 0.00187455 0.479012
5876 3 -6273.18 0.00696342 0.596714
5877 3 -6278.95 0.0147489 0.44953
5878 3 -6278.04 0.00377129 0.231144
5879 3 -6271.83 0.00162232 1.43365
5880 3 -6263.46 0.00180796 0.518555
5881 3 -6264.77 0.00448036 0.186172
5882 3 -6269.62 0.00307821 0.279788
5883 3 -6262.97 0.00188288 0.123856
5884 3 -6262.34 0.0022311 0.269748
5885 3 -6270.8 0.00310732 0.249478
5886 3 -6272.49 0.00301947 0.467207
5887 3 -6260.88 0.00180302 0.477455
5888 3 -6260.46 0.00126987 0.339785
5889 3 -6262.74 0.00171356 0.0479781
5890 3 -6262.38 0.00042727 1.16507
5891 3 -6262.22 0.00481894 0.274435
5892 3 -6271.37 0.0105665 0.461264
5893 3 -6274.02 0.00577462 0.254987
5894 3 -6267.57 0.00814703 0.800445
5895 3 -6271.14 0.00530072 0.809041
5896 3 -6265.06 0.00400431 0.673503
5897 3 -6267.67 0.00719928 0.750122
5898 3 -6260.87 0.00151399 0.540643
5899 3 -6267.73 0.00269991 0.336245
5900 3 -6262.92 0.00553527 0.575993
5901 3 -6274.37 0.00854937 0.26816
5902 3 -6264.87 0.00524193 0.611414
5903 3 -6265.49 0.00451478 0.974336
5904 3 -6266.96 0.00551345 1.10733
5905 3 -6270.93 0.00386206 0.499397
5906 3 -6265.39 0.000512498 0.672432
5907 3 -6263.57 0.00579288 0.759133
5908 3 -6268.61 0.00476961 0.420704
5909 3 -6267.49 0.00457242 0.227166
5910 3 -6260.16 0.000639946 0.309931
5911 3 -6260.01 7.25532e-05 0.217007
5912 3 -6263.02 0.00275795 0.0553388
5913 3 -6260.1 0.000513186 0.354549
5914 3 -6260.35 0.00104768 0.313552
5915 3 -6260.72 0.00033646 0.700479
5916 3 -6261.83 0.000248271 0.0542082
5917 3 -6261.02 0.00158873 0.15601
5918 3 -6260.95 0.00225979 0.317762
5919 3 -6265.03 0.00291262 0.789135
5920 3 -6262.1 0.00362253 0.144009
5921 3 -6261.95 0.00416729 0.42333
5922 3 -6262.53 0.00467002 0.155355
5923 3 -6263.03 0.00620314 0.209039
5924 3 -6268.34 0.00534995 0.291424
5925 3 -6265.97 0.00188757 0.796099
5926 3 -6268.86 0.0112464 0.734792
5927 3 -6287.02 0.011331 0.236013
5928 3 -6280.98 0.0100846 0.54014
5929 3 -6282.34 0.0131474 0.407174
5930 3 -6279.79 0.0132825 0.147592
5931 3 -6265.18 0.00264078 0.636922
5932 3 -6262.63 0.00273261 0.216406
5933 3 -6262.86 0.00541839 0.692224
5934 3 -6265.32 0.00503258 0.564747
5935 3 -6262.6 0.00143331 0.37451
5936 3 -6265.04 0.0026595 0.0625221
5937 3 -6263.74 0.0038098 0.138299
5938 3 -6263.68 0.00189569 0.54982
5939 3 -6268.3 0.00593911 0.258481
5940 3 -6261.62 5.93943e-06 0.457372
5941 3 -6262.56 0.00206805 0.413015
5942 3 -6261.68 7.57933e-05 0.210864
5943 3 -6262.2 0.000645064 0.584809
5944 3 -6268.99 0.0143684 0.62441
5945 3 -6272.91 0.0121008 0.283432
5946 3 -6276.09 0.00746219 0.470557
5947 3 -6267.36 0.00721727 1.16908
5948 3 -6278.66 0.00736411 0.284397
5949 3 -6277.44 0.00620072 0.542853
5950 3 -6268.35 0.00216745 0.388294
5951 3 -6271.28 0.00572444 0.378755
5952 3 -6279.95 0.00469084 0.252598
5953 3 -6260.73 0.00157119 0.222645
5954 3 -6264.28 0.00533388 0.0552976
5955 3 -6272.9 0.00533896 0.358053
5956 3 -6283.13 0.00845876 0.429044
5957 3 -6284.99 0.0113871 0.412695
5958 3 -6272.83 0.00400074 0.610611
5959 3 -6265.77 0.00161339 0.466345
5960 3 -6270.4 0.00862381 0.104082
5961 3 -6270.85 0.00286701 0.520819
5962 3 -6270.66 0.00775707 0.532693
5963 3 -6271.26 0.00873495 0.550594
5964 3 -6286.13 0.0119546 0.777609
5965 3 -6285.24 0.0137435 0.998632
5966 3 -6285.91 0.011534 0.159848
5967 3 -6287.12 0.0103862 0.484084
5968 3 -6263.84 0.00397975 0.149341
5969 3 -6263.09 0.00257634 0.6377
5970 3 -6265.6 0.0108621 0.251673
5971 3 -6276.09 0.00456924 0.45331
5972 3 -6263.96 0.00426667 0.645166
5973 3 -6272.61 0.00989209 0.310255
5974 3 -6265.71 0.00506492 0.300824
5975 3 -6287.45 0.0197659 0.520874
5976 3 -6289.36 0.00571661 1.011
5977 3 -6268.7 0.00191933 0.612337
5978 3 -6261.91 0.000866837 0.336521
5979 3 -6265.75 0.00778527 0.148029
5980 3 -6263.7 0.00452961 0.326427
5981 3 -6268.42 0.00669942 0.10776
5982 3 -6265.36 0.000964295 0.779367
5983 3 -6270.4 0.00992077 0.242684
5984 3 -6283.27 0.00846864 0.747637
5985 3 -6276.81 0.0182932 0.676436
5986 3 -6302.83 0.0125862 0.23417
5987 3 -6280.51 0.0142973 0.870662
5988 3 -6283.86 0.00931558 0.894817
5989 3 -6284.35 0.0135655 0.0750914
5990 3 -6285.24 0.00915976 0.25536
5991 3 -6265.7 0.00248202 0.37914
5992 3 -6274.93 0.00642018 0.420795
5993 3 -6264 0.00106636 0.449182
5994 3 -6262.29 0.00130753 0.477915
5995 3 -6261.67 0.00027056 0.400499
5996 3 -6261.72 0.000358199 0.411224
5997 3 -6262.4 0.00094548 0.605585
5998 3 -6262.45 0.00181238 0.425395
5999 3 -6264.9 0.00518177 0.754216
6000 3 -6264.58 0.00229108 0.712739
6001 3 -6271.48 0.00986646 0.271206
6002 3 -6274.95 0.00496871 0.576297
6003 3 -6266.51 0.00235351 0.212157
6004 3 -6265.51 0.00910937 0.354063
6005 3 -6278.11 0.0048157 0.284939
6006 3 -6269.9 0.00650192 0.544374
6007 3 -6262.34 0.00273179 0.516965
6008 3 -6266.82 0.00647729 0.750769
6009 3 -6269.63 0.00633773 0.615222
6010 3 -6271.71 0.00413068 0.345427
6011 3 -6268.7 0.0149261 0.311422
6012 3 -6297.52 0.00782834 0.470091
6013 3 -6284.79 0.00808331 0.941502
6014 3 -6283.34 0.00552365 0.581985
6015 3 -6279.75 0.00769031 0.200696
6016 3 -6271.05 0.00160764 1.00942
6017 3 -6263.74 0.00460865 0.317802
6018 3 -6270.25 0.00503719 0.300834
6019 3 -6261.75 0.00052837 0.352683
6020 3 -6262.97 0.000934209 0.797311
6021 3 -6262.91 0.00221791 0.560601
6022 3 -6263.48 0.00186361 0.0898807
6023 3 -6262.8 0.00267778 0.313087
6024 3 -6263.51 0.00408115 0.376629
6025 3 -6262.55 0.00189613 0.463368
6026 3 -6261.84 0.000220953 0.186777
6027 3 -6262.13 0.000406377 0.151132
6028 3 -6263.39 0.00385703 0.362035
6029 3 -6269.16 0.00186126 0.726376
6030 3 -6282.92 0.00789526 0.363561
6031 3 -6269.46 0.00229575 0.240178
6032 3 -6264.02 0.00477596 0.184981
6033 3 -6261.77 0.00334037 0.164215
6034 3 -6265.91 0.00645454 0.0744669
6035 3 -6281.77 0.0114274 0.317979
6036 3 -6273.34 0.00179454 0.347741
6037 3 -6269.25 0.00671846 0.280478
6038 3 -6283.16 0.0134644 0.648192
6039 3 -6282.78 0.00977673 0.339502
6040 3 -6286.72 0.00715432 0.469855
6041 3 -6293.57 0.00744986 0.93807
6042 3 -6283.71 0.00696291 0.819577
6043 3 -6288.54 0.0116591 0.478655
6044 3 -6289.83 0.019098 0.44121
6045 3 -6282.54 0.0116912 0.781213
6046 3 -6263.36 0.000850477 0.639677
6047 3 -6262.07 0.0018033 0.356105
6048 3 -6269.81 0.00190133 0.289041
6049 3 -6264.56 0.00515734 0.367357
6050 3 -6265.69 0.00106676 0.283633
6051 3 -6272.54 0.0161441 0.356286
6052 3 -6270.59 0.00835383 0.241104
6053 3 -6271.3 0.0119839 0.18065
6054 3 -6274.3 0.0173066 0.369367
6055 3 -6283.19 0.00505595 0.519146
6056 3 -6284.13 0.0114942 0.702754
6057 3 -6291.46 0.0217624 0.371712
6058 3 -6310.13 0.0288809 0.149282
6059 3 -6303.5 0.0159447 0.265573
6060 3 -6294.54 0.0162741 0.989443
6061 3 -6292.74 0.013247 0.510085
6062 3 -6293.13 0.017228 0.668133
6063 3 -6297.33 0.0175273 0.63059
6064 3 -6303.41 0.0267234 0.367277
6065 3 -6316.15 0.0335026 0.658856
6066 3 -6329.78 0.0434358 0.914856
6067 3 -6321.18 0.0303621 1.46368
6068 3 -6286.6 0.0256145 1.08892
6069 3 -6298.78 0.0332655 0.448353
6070 3 -6313.51 0.0310299 0.306865
6071 3 -6304.17 0.0359504 0.343055
6072 3 -6327.09 0.0247878 0.541959
6073 3 -6316.67 0.0347196 0.471836
6074 3 -6313.88 0.0373253 0.516769
6075 3 -6302.76 0.020083 0.603014
6076 3 -6288.01 0.00834279 0.373216
6077 3 -6275.91 0.00676611 0.407234
6078 3 -6263.3 0.0106747 0.348687
6079 3 -6282.9 0.0123364 1.14927
6080 3 -6284.67 0.00593767 0.404264
6081 3 -6278.13 0.0119715 0.272032
6082 3 -6280.43 0.0102538 0.351355
6083 3 -6278.6 0.0300791 0.581133
6084 3 -6288.89 0.0245705 0.430435
6085 3 -6304.82 0.0341787 0.631156
6086 3 -6284.78 0.0287307 0.442925
6087 3 -6276.47 0.00904022 0.353027
6088 3 -6282.76 0.0101406 1.08032
6089 3 -6266.55 0.00558582 0.396223
6090 3 -6276.49 0.00981784 1.20528
6091 3 -6278.22 0.012249 0.812844
6092 3 -6268.75 0.00452599 0.4103
6093 3 -6263.11 0.00660217 0.18512
6094 3 -6280.86 0.0164271 0.253885
6095 3 -6277.89 0.00360857 0.110208
6096 3 -6281.74 0.00964806 0.33547
6097 3 -6269.16 0.00405776 0.528628
6098 3 -6261.48 0.00564589 0.223571
6099 3 -6266.58 0.00434656 0.627087
6100 3 -6271.82 0.00694477 0.492253
6101 3 -6267.75 0.00134359 0.206438
6102 3 -6268.82 0.010468 0.390742
6103 3 -6258.78 0.000655688 0.381722
6104 3 -6259.5 0.00200001 0.434855
6105 3 -6262.26 0.00256638 1.22871
6106 3 -6281.86 0.00707677 1.64871
6107 3 -6271.61 0.0104302 0.0988517
6108 3 -6276.51 0.0171739 0.241568
6109 4 -6301.36 0.015522 1.18101
6110 4 -6282.61 0.00550064 0.932286
6111 3 -6258.77 0.0006791 0.36427
6112 3 -6259.43 0.00186812 0.431092
6113 3 -6258.54 7.72829e-05 0.420188
6114 3 -6260.02 0.00323892 0.290769
6115 3 -6267.58 0.00716113 0.249983
6116 3 -6266.3 0.00244685 0.326509
6117 3 -6276.09 0.00614769 0.972643
6118 3 -6273.27 0.00744245 0.158031
6119 3 -6273.96 0.0121868 0.736894
6120 3 -6275.72 0.0112983 0.983322
6121 3 -6285.27 0.00980698 0.763615
6122 3 -6273.29 0.0088489 0.402013
6123 3 -6279.65 0.00609209 0.453519
6124 3 -6280.03 0.00902611 0.353095
6125 3 -6275.75 0.000480034 0.240191
6126 3 -6259.18 0.000559156 0.618022
6127 3 -6267.03 0.00363701 0.509034
6128 3 -6260.64 0.00430137 0.22548
6129 3 -6267.3 0.00416269 0.120192
6130 3 -6266.81 0.00321656 0.435146
6131 3 -6258.64 8.95327e-05 0.204346
6132 3 -6262.62 0.00793984 0.554168
6133 3 -6275.03 0.00573402 0.253896
6134 3 -6258.77 0.000123906 0.535523
6135 3 -6260.81 0.00485775 0.294018
6136 3 -6259.75 0.00224658 0.190034
6137 3 -6268.69 0.00267572 0.661427
6138 3 -6259.86 0.00225064 0.558098
6139 3 -6261.22 0.000642496 0.0377187
6140 3 -6258.59 2.74219e-05 0.469589
6141 3 -6259.02 0.00119032 0.359652
6142 3 -6259.58 0.00118739 0.133949
6143 3 -6259.2 0.0015869 0.309848
6144 3 -6261.83 0.00445404 0.0815133
6145 3 -6272.87 0.00501183 0.242333
6146 3 -6280.39 0.00766258 0.465713
6147 3 -6284.19 0.00760845 1.4881
6148 3 -6258.9 6.60582e-05 0.601587
6149 3 -6260.05 0.000818767 0.857991
6150 3 -6260.98 0.00378472 0.697056
6151 3 -6261.5 0.00690087 0.364744
6152 3 -6270.77 0.00489842 0.744642
6153 3 -6274.97 0.00695906 0.658926
6154 3 -6271.01 0.00327907 0.613467
6155 3 -6258.56 8.41427e-05 0.232238
6156 3 -6258.62 0.000310065 0.26433
6157 3 -6259.65 0.00225706 0.223191
6158 3 -6259.24 0.00143021 0.449364
6159 3 -6261.4 0.00355554 0.863413
6160 3 -6260.68 0.00439105 0.225716
6161 3 -6259.4 0.0014485 0.53025
6162 3 -6260.26 0.00236805 0.122719
6163 3 -6264.53 0.0105321 0.120493
6164 3 -6266.47 0.00236698 0.202366
6165 3 -6258.58 0.000157573 0.426509
6166 3 -6260.34 0.00389939 0.343419
6167 3 -6259.54 0.00203369 0.222013
6168 3 -6259.84 0.00285896 0.361115
6169 3 -6260.06 0.00334976 0.317651
6170 3 -6269.22 0.000958322 1.26025
6171 3 -6263.35 0.0100782 0.353734
6172 3 -6269.65 0.00604635 0.593168
6173 3 -6266.13 0.000839593 0.387819
6174 3 -6267.94 0.00490595 0.696368
6175 3 -6262.44 0.00494006 0.966647
6176 3 -6261.64 0.00592628 0.551669
6177 3 -6267.46 0.00429687 0.733779
6178 3 -6260.62 0.00146122 0.932357
6179 3 -6265.34 0.0139987 0.231727
6180 3 -6259.2 0.00144652 0.414695
6181 3 -6266.28 0.00248271 0.203989
6182 3 -6258.46 1.73805e-05 0.277555
6183 3 -6264.14 0.00944267 0.823567
6184 3 -6269.29 0.0108833 0.40698
6185 3 -6297.27 0.0113316 0.34113
6186 3 -6272.01 0.00342832 0.405992
6187 3 -6265.09 0.000681815 0.255726
6188 3 -6264.85 0.00152362 0.500827
6189 3 -6266.83 0.00098025 0.366114
6190 3 -6262.01 0.00580958 0.711096
6191 3 -6264.2 0.0051044 0.772396
6192 3 -6266.92 0.00408797 0.147929
6193 3 -6258.71 0.000392652 0.234918
6194 3 -6259.58 0.00115264 0.656459
6195 3 -6275.09 0.00509767 0.437717
6196 3 -6273.59 0.00242747 0.588783
6197 3 -6277.04 0.0157985 0.640529
6198 3 -6280.45 0.007929 0.885429
6199 3 -6278.1 0.0084151 0.269468
6200 3 -6280.93 0.0108113 0.190006
6201 3 -6275.55 0.0115882 0.419672
6202 3 -6279.63 0.00710136 0.660006
6203 3 -6278.41 0.011322 0.134567
6204 3 -6275.79 0.00869 0.43981
6205 3 -6279.84 0.00255824 0.295989
6206 3 -6276.12 0.00414238 1.20416
6207 3 -6265.5 0.00201558 0.656409
6208 3 -6267.77 0.000295871 0.235752
6209 3 -6258.52 2.21324e-05 0.236814
6210 3 -6261.09 0.00527147 0.235691
6211 3 -6266.06 0.00437101 0.298811
6212 3 -6259.85 0.00243528 0.51451
6213 3 -6259.85 0.000221028 0.884528
6214 3 -6260.03 0.000675405 0.874164
6215 3 -6262.85 0.00783885 0.659824
6216 3 -6273.13 0.00399608 0.851939
6217 3 -6280.06 0.00807341 1.51399
6218 3 -6287.82 0.00680634 0.345478
6219 3 -6267.33 0.00422945 0.193439
6220 3 -6262.56 0.00337086 0.105439
6221 3 -6267.92 0.00398221 0.219886
6222 3 -6265.99 0.00545616 0.575684
6223 3 -6262.67 0.00416949 0.65966
6224 3 -6278.33 0.0127376 0.668102
6225 3 -6278.77 0.010421 0.182055
6226 3 -6287.18 0.0140901 0.297269
6227 3 -6274.54 0.0096779 0.458205
6228 3 -6267.2 0.00808476 0.426969
6229 3 -6268.92 0.00573283 0.73647
6230 3 -6282.06 0.0182403 0.681478
6231 3 -6280.65 0.00693664 0.262526
6232 3 -6280.73 0.0171609 0.196562
6233 3 -6257.91 0.00264639 0.847853
6234 3 -6265.51 0.00357518 1.10699
6235 3 -6278.75 0.0227907 0.961381
6236 3 -6274.51 0.015684 0.482948
6237 3 -6290.66 0.00897273 0.340098
6238 3 -6271.39 0.00814802 1.40171
6239 3 -6271.12 0.00212396 0.12475
6240 3 -6260.11 0.00594588 0.209838
6241 3 -6266.06 0.013189 1.15054
6242 3 -6271.75 0.00851967 1.1521
6243 3 -6273.44 0.00731071 0.719978
6244 3 -6265.14 0.0074491 0.297385
6245 3 -6256.72 0.00186533 0.198177
6246 3 -6255.81 0.000258734 0.241056
6247 3 -6255.97 0.000687655 0.374546
6248 3 -6258.55 0.00439583 0.111199
6249 3 -6256.18 0.00041738 0.162118
6250 3 -6257.74 0.00382571 0.183914
6251 3 -6270.74 0.00105228 0.714639
6252 3 -6255.91 0.000295535 0.209915
6253 3 -6257.17 0.00310276 0.397362
6254 3 -6258.65 0.00114013 1.20202
6255 3 -6257.69 0.00424988 0.305261
6256 3 -6264.19 0.000516368 0.808568
6257 3 -6262.4 0.00199888 0.307479
6258 3 -6256.02 0.00084166 0.333202
6259 3 -6257.23 0.00095894 0.836663
6260 3 -6257.22 0.00219493 0.638773
6261 3 -6256.78 0.00149231 0.599429
6262 3 -6256.97 0.00231664 0.190109
6263 3 -6264.13 0.00602239 0.552605
6264 3 -6256.13 0.000588008 0.512069
6265 3 -6258.38 0.0013079 1.11048
6266 3 -6258.21 0.00375448 0.715265
6267 3 -6264.24 0.000493325 0.451843
6268 3 -6257.17 0.00319577 0.317344
6269 3 -6255.93 0.000507048 0.243034
6270 3 -6256.99 0.000978029 0.102495
6271 3 -6255.74 0.000176273 0.260061
6272 3 -6257.22 0.00256773 0.165095
6273 3 -6258.21 0.00266904 0.879211
6274 3 -6265.2 0.00339725 0.981416
6275 3 -6256.68 0.00190505 0.216241
6276 3 -6255.81 0.000201324 0.230696
6277 3 -6256.68 0.00020324 0.780805
6278 3 -6256.15 9.55052e-05 0.619853
6279 3 -6257.2 0.00110765 0.806025
6280 3 -6256.82 0.00131639 0.64601
6281 3 -6259.77 0.00679674 0.740542
6282 3 -6262.69 0.0025734 0.321962
6283 3 -6265.69 0.00247232 0.775662
6284 3 -6263.02 0.0039928 0.43154
6285 3 -6264.81 0.00194953 0.895558
6286 3 -6256.32 0.00135867 0.255709
6287 3 -6256.97 0.00277315 0.300754
6288 3 -6257.76 0.000815098 1.00805
6289 3 -6257.06 0.00274331 0.228274
6290 3 -6258.73 0.00559409 0.159585
6291 3 -6256.37 0.000575363 0.615767
6292 3 -6257.66 0.00299521 0.654179
6293 3 -6264.07 0.00343449 0.110903
6294 3 -6264.71 0.0137456 0.499253
6295 3 -6275.49 0.00789432 0.615418
6296 3 -6280.61 0.0102132 0.407984
6297 3 -6261 0.00813698 0.520907
6298 3 -6270.01 0.00274914 0.751518
6299 3 -6271.3 0.00183259 1.49639
6300 3 -6256.19 0.00110418 0.388805
6301 3 -6266.22 0.00313603 1.16103
6302 3 -6273.56 0.00871463 1.07571
6303 3 -6278.52 0.00819076 0.465472
6304 3 -6261.15 0.00457359 0.413496
6305 3 -6261.3 0.00239085 0.622974
6306 3 -6266.67 0.00726573 0.692298
6307 3 -6264.07 0.00518211 1.58023
6308 3 -6267.68 0.00293034 1.71979
6309 3 -6270.46 0.00871191 1.28383
6310 3 -6271.62 0.00268674 0.713784
6311 3 -6276.3 0.0110726 1.11196
6312 3 -6274.82 0.0125206 2.02702
6313 3 -6272.9 0.0126642 0.564034
6314 3 -6281.61 0.0143313 0.569141
6315 3 -6265.72 0.00434384 0.222075
6316 3 -6261.34 0.00765633 0.626481
6317 3 -6283.28 0.022355 0.291816
6318 3 -6287.1 0.0160834 0.278933
6319 3 -6282.76 0.00851219 0.585345
6320 3 -6271.11 0.0214474 1.23065
6321 3 -6277.32 0.016363 0.517828
6322 3 -6285.35 0.0192511 0.516848
6323 3 -6274.18 0.00530947 0.998442
6324 3 -6280.2 0.0200029 0.243166
6325 3 -6279.21 0.0125576 0.254292
6326 3 -6271.55 0.00802658 0.539726
6327 3 -6264.23 0.00479098 1.17729
6328 3 -6259.2 0.00277646 0.796183
6329 3 -6270.74 0.0122134 0.434597
6330 3 -6270.81 0.00909217 0.24177
6331 3 -6279.09 0.00200708 0.556901
6332 3 -6266.23 0.00556879 0.793224
6333 3 -6268.96 0.00196425 0.393694
6334 3 -6273.77 0.00407311 1.04508
6335 3 -6268.53 0.0040778 0.456105
6336 3 -6270.96 0.00569166 0.364343
6337 3 -6265.34 0.00702463 0.567385
6338 3 -6264.49 0.00550975 0.324034
6339 3 -6267.67 0.0011438 0.860341
6340 3 -6263.4 0.00135938 0.293962
6341 3 -6272.79 0.000379665 0.353664
6342 3 -6258.2 0.00525975 0.375152
6343 3 -6256.6 0.00182799 0.232967
6344 3 -6264.93 0.00520556 0.636928
6345 3 -6256.02 0.000125231 0.165819
6346 3 -6255.85 0.000268222 0.444705
6347 3 -6256.91 0.00179337 0.153667
6348 3 -6263.91 0.000796502 0.355776
6349 3 -6257.16 0.00116996 0.78461
6350 3 -6255.91 0.000583635 0.289845
6351 3 -6257.56 0.00326717 0.165392
6352 3 -6270.42 0.0068197 0.195537
6353 3 -6262.62 0.00165812 0.781085
6354 3 -6265.61 0.00580599 0.283752
6355 3 -6275.12 0.00622563 0.390562
6356 3 -6271.4 0.00992752 0.309511
6357 3 -6270.79 0.00317208 0.269677
6358 3 -6262.66 0.00499623 0.506207
6359 3 -6265.28 0.00732068 0.499487
6360 3 -6270.27 0.00753811 0.376643
6361 3 -6290.35 0.0117745 0.912596
6362 3 -6262.34 0.00736057 0.507362
6363 3 -6280.83 0.0103485 0.241536
6364 3 -6285.16 0.0120564 0.836148
6365 3 -6274.11 0.00719096 0.673206
6366 3 -6281.1 0.0115802 0.544739
6367 3 -6271.81 0.0135584 0.755513
6368 3 -6284.43 0.0112668 0.256685
6369 3 -6268.9 0.0142356 0.446833
6370 3 -6277.75 0.0124088 0.414852
6371 3 -6272.69 0.00820832 1.02002
6372 3 -6273.92 0.0124034 0.0680925
6373 3 -6286.83 0.0376423 1.09767
6374 3 -6292.51 0.0199137 0.534871
6375 3 -6274.1 0.00807137 0.348614
6376 3 -6273.28 0.0117218 0.199126
6377 3 -6271.19 0.0133844 0.250022
6378 3 -6276.07 0.00700267 0.151744
6379 3 -6279.62 0.00340687 0.864456
6380 3 -6269.55 0.00732998 0.446214
6381 3 -6264.92 0.00779059 0.363494
6382 3 -6266.19 0.00577656 0.439627
6383 3 -6268.01 0.0059245 0.667285
6384 3 -6273.36 0.00494633 0.835772
6385 3 -6270.15 0.0104036 0.867393
6386 4 -6293.59 0.0139033 0.477864
6387 4 -6287.68 0.0162618 0.781131
6388 4 -6308.36 0.0213106 1.68688
6389 4 -6320.03 0.0156642 0.74465
6390 4 -6289.98 0.0163392 1.01855
6391 4 -6289.13 0.00992774 0.160072
6392 4 -6284.77 0.00855982 0.525586
6393 4 -6285.81 0.0122565 0.430556
6394 4 -6283.05 0.0216384 1.23071
6395 4 -6286.65 0.0118829 1.58669
6396 3 -6269.92 0.00726795 0.609382
6397 3 -6279.59 0.00567578 0.268926
6398 3 -6279.61 0.0248019 0.158351
6399 3 -6279.99 0.00959324 0.199876
6400 3 -6274.41 0.00392445 0.691037
6401 3 -6259.71 0.00778632 0.374674
6402 3 -6267.67 0.0115429 0.7369
6403 3 -6277.91 0.00739695 0.213554
6404 3 -6282.9 0.00986761 1.02959
6405 3 -6278.5 0.0156101 1.05262
6406 3 -6284.73 0.0122574 0.228973
6407 3 -6295.52 0.007565 0.546322
6408 3 -6283.02 0.0248216 0.529622
6409 3 -6287.97 0.0117732 0.226457
6410 3 -6294.96 0.0135216 0.255653
6411 3 -6289.13 0.00700056 1.59532
6412 3 -6267.23 0.0100161 0.647489
6413 3 -6284.94 0.00583356 0.185038
6414 3 -6272.29 0.0109856 1.02179
6415 3 -6287.51 0.0142551 0.691695
6416 3 -6273.56 0.019128 1.39421
6417 3 -6292.96 0.0162613 1.28381
6418 3 -6293.9 0.0103209 1.30724
6419 3 -6271.1 0.0103637 1.53011
6420 3 -6278.48 0.0107137 0.648023
6421 3 -6264.92 0.0118509 0.544485
6422 3 -6289.6 0.0104074 0.137049
6423 3 -6278.69 0.0147091 0.956938
6424 3 -6294.7 0.00963572 0.20289
6425 3 -6267.39 0.00386635 0.882948
6426 3 -6264.24 0.00121747 0.825495
6427 3 -6264.1 0.00128504 1.21201
6428 3 -6269.37 0.00717489 0.61847
6429 3 -6270.75 0.00599663 0.795611
6430 3 -6267.41 0.0076554 0.290952
6431 3 -6273.94 0.00715789 1.19469
6432 3 -6264.31 0.00165888 0.231418
6433 3 -6255.71 0.000168019 0.367451
6434 3 -6257.46 0.00243881 0.680636
6435 3 -6264.03 0.00410185 0.492506
6436 3 -6262.99 0.00698771 0.459244
6437 3 -6263.67 0.00228575 0.501101
6438 3 -6269.98 0.0103487 0.418386
6439 3 -6280.71 0.00524772 0.262598
6440 3 -6276.66 0.00316015 0.262742
6441 3 -6269.32 0.00985232 0.151133
6442 3 -6257.23 0.00029264 0.930624
6443 3 -6256.64 0.00152264 0.53818
6444 3 -6256.22 0.00124225 0.323672
6445 3 -6256.54 0.00185376 0.376377
6446 3 -6256.75 0.00229753 0.281121
6447 3 -6256.87 0.00146557 0.637654
6448 3 -6255.72 0.000208031 0.351561
6449 3 -6257.11 0.00248584 0.178465
6450 3 -6258.37 0.00260773 0.935217
6451 3 -6261.02 0.00346064 1.51833
6452 3 -6256.76 0.00228027 0.26301
6453 3 -6258.15 0.000908271 1.10003
6454 3 -6257.26 0.00107039 0.828952
6455 3 -6257.43 0.00309669 0.173259
6456 3 -6256.06 0.000872812 0.274072
